Bunni
2.2097787857055664, 2.262692451477051, -2.0480363368988037, -1.8180450201034546, -1.1069656610488892, -1.9781419038772583, -2.5630602836608887, -2.1243579387664795, -1.6848242282867432, -1.4223841428756714, 
2.9614853858947754, 3.0008747577667236, -2.435274839401245, -2.197626829147339, -1.7302173376083374, -2.584517002105713, -3.249671697616577, -2.7609124183654785, -2.0381438732147217, -1.933406114578247, 
3.1333096027374268, 2.996678352355957, -2.525930881500244, -2.2441890239715576, -1.7314856052398682, -2.431229829788208, -3.3126168251037598, -2.7911453247070312, -2.462185859680176, -2.002035140991211, 
2.4670894145965576, 2.43807315826416, -2.0585098266601562, -1.769107460975647, -1.3480231761932373, -2.001755714416504, -2.4841365814208984, -2.2629451751708984, -1.7962055206298828, -1.73336660861969, 
2.09222149848938, 2.051419258117676, -1.8151495456695557, -1.5788934230804443, -1.18391752243042, -1.711767554283142, -2.416532516479492, -1.9687858819961548, -1.5444272756576538, -1.407651424407959, 
3.2277681827545166, 3.526487350463867, -3.1731109619140625, -2.5842320919036865, -1.9289970397949219, -2.9639337062835693, -3.7544360160827637, -3.224234104156494, -2.6120126247406006, -2.3784520626068115, 
1.8071762323379517, 1.8931612968444824, -1.6699992418289185, -1.3035376071929932, -0.9275662302970886, -1.5311208963394165, -1.8697150945663452, -1.7913217544555664, -1.4563488960266113, -1.2082480192184448, 
3.7924506664276123, 3.7937490940093994, -3.228616237640381, -2.875246286392212, -2.30497407913208, -3.28975772857666, -4.223806381225586, -3.568877935409546, -2.9156033992767334, -2.4230406284332275, 
3.030319929122925, 2.9357542991638184, -2.3757495880126953, -2.197936773300171, -1.6894233226776123, -2.424389362335205, -3.217805862426758, -2.8279471397399902, -2.059751510620117, -1.7905305624008179, 
2.502241373062134, 2.5031347274780273, -2.2317380905151367, -1.963300108909607, -1.5204246044158936, -2.2546157836914062, -2.8076701164245605, -2.3822386264801025, -1.7857352495193481, -1.6800819635391235, 
1.8192667961120605, 1.644989013671875, -1.628330111503601, -1.2169320583343506, -0.8930069804191589, -1.417691707611084, -1.8087910413742065, -1.59632408618927, -1.370131492614746, -1.1673978567123413, 
3.1146130561828613, 2.9828438758850098, -2.6536293029785156, -2.303718328475952, -1.5977497100830078, -2.423966646194458, -3.3742473125457764, -2.876034736633301, -2.4342193603515625, -2.0291800498962402, 
2.0097572803497314, 1.96290922164917, -1.7606762647628784, -1.497588872909546, -1.041259527206421, -1.6100493669509888, -2.180758476257324, -1.8772063255310059, -1.5125640630722046, -1.306807518005371, 
2.294041156768799, 2.286932945251465, -2.1267616748809814, -1.6329882144927979, -1.0518858432769775, -1.8325586318969727, -2.4258618354797363, -2.156186103820801, -1.7305822372436523, -1.5095291137695312, 
2.529428243637085, 2.3972625732421875, -2.1458678245544434, -1.7844130992889404, -1.2518774271011353, -1.9543521404266357, -2.6777091026306152, -2.173971176147461, -1.8208985328674316, -1.546107292175293, 
6.363222122192383, 6.070123195648193, -5.418096542358398, -4.646486282348633, -3.559788465499878, -5.675687789916992, -6.766814708709717, -5.92786169052124, -4.506603717803955, -4.005117893218994, 
1.4915966987609863, 1.389528751373291, -1.329849362373352, -1.0775096416473389, -0.7973610758781433, -1.2477620840072632, -1.6003817319869995, -1.3907155990600586, -1.1451983451843262, -1.0609475374221802, 
1.750898003578186, 1.6862602233886719, -1.5739150047302246, -1.234138011932373, -0.8670156598091125, -1.3635578155517578, -1.864451289176941, -1.5908026695251465, -1.3287107944488525, -1.1440922021865845, 
1.9660611152648926, 1.9751849174499512, -1.7124488353729248, -1.5157110691070557, -1.0909128189086914, -1.672282338142395, -2.108522891998291, -1.8530254364013672, -1.4929430484771729, -1.4036704301834106, 
5.7596025466918945, 5.389919757843018, -4.615810394287109, -4.289435386657715, -3.1960668563842773, -4.839897632598877, -6.093279838562012, -5.219487190246582, -4.140322685241699, -3.660677194595337, 
1.9385464191436768, 1.9015061855316162, -1.7363978624343872, -1.4084534645080566, -1.0830273628234863, -1.6066848039627075, -2.1607446670532227, -1.8810293674468994, -1.505995750427246, -1.2632681131362915, 
2.289377212524414, 2.10347843170166, -1.9870051145553589, -1.6541237831115723, -1.3029851913452148, -1.8160451650619507, -2.343757390975952, -2.0767898559570312, -1.7332465648651123, -1.483654260635376, 
1.4451454877853394, 1.4413058757781982, -1.3317447900772095, -1.1335439682006836, -0.7313925623893738, -1.1068196296691895, -1.5708471536636353, -1.426092505455017, -1.143170952796936, -0.9417612552642822, 
6.904450416564941, 6.6655473709106445, -5.604455471038818, -4.800844192504883, -4.123708724975586, -5.50015115737915, -7.257774829864502, -6.199134826660156, -4.778764724731445, -4.058689117431641, 
1.4626590013504028, 1.4133120775222778, -1.308232307434082, -1.0599602460861206, -0.7208455204963684, -1.2008984088897705, -1.542794942855835, -1.3621695041656494, -1.141587495803833, -0.9766479134559631, 
1.942394733428955, 1.8528023958206177, -1.772342562675476, -1.4610942602157593, -0.9856535792350769, -1.6295394897460938, -2.153855323791504, -1.8821651935577393, -1.5020813941955566, -1.3583444356918335, 
2.6188714504241943, 2.6118152141571045, -2.2879385948181152, -1.7833330631256104, -1.4261966943740845, -2.1712379455566406, -2.777698516845703, -2.445272207260132, -1.9249422550201416, -1.7016900777816772, 
4.383196830749512, 4.306717395782471, -3.631683349609375, -3.3980376720428467, -2.615541934967041, -3.7811567783355713, -4.862157344818115, -4.195788383483887, -3.3308558464050293, -2.744018316268921, 
1.9861218929290771, 1.9723830223083496, -1.7263391017913818, -1.55189847946167, -1.1817800998687744, -1.7293957471847534, -2.1846327781677246, -1.9156715869903564, -1.551351547241211, -1.414162278175354, 
1.814133644104004, 1.7132271528244019, -1.4721333980560303, -1.2997839450836182, -1.0148804187774658, -1.4598757028579712, -1.9097269773483276, -1.626197099685669, -1.3261137008666992, -1.2948105335235596, 
4.533217430114746, 4.32245397567749, -3.5281548500061035, -3.2013943195343018, -2.3020782470703125, -3.5368831157684326, -4.542195796966553, -4.054660797119141, -3.0204415321350098, -2.7347824573516846, 
2.565725088119507, 2.5090525150299072, -2.2431905269622803, -2.104434013366699, -1.505397081375122, -2.207503080368042, -2.941460132598877, -2.49033784866333, -1.876854658126831, -1.7154630422592163, 
1.708669662475586, 1.6433827877044678, -1.523648977279663, -1.211684226989746, -0.8925638198852539, -1.4055136442184448, -1.8012292385101318, -1.6481988430023193, -1.3152151107788086, -1.151237964630127, 
3.6016693115234375, 3.7244699001312256, -2.9431838989257812, -2.7048370838165283, -2.0140464305877686, -3.0016982555389404, -3.9002511501312256, -3.607158899307251, -2.751417636871338, -2.402871608734131, 
1.7516283988952637, 1.8005280494689941, -1.5307811498641968, -1.259926438331604, -0.8366398215293884, -1.4017446041107178, -1.8520679473876953, -1.6556396484375, -1.3608835935592651, -1.1207009553909302, 
1.6569709777832031, 1.6505221128463745, -1.5293803215026855, -1.2233175039291382, -0.9054492115974426, -1.4332159757614136, -1.7879213094711304, -1.5938973426818848, -1.2434734106063843, -1.110606074333191, 
1.7598907947540283, 1.6643245220184326, -1.433740258216858, -1.2755153179168701, -0.8711251616477966, -1.3397077322006226, -1.8574265241622925, -1.5454388856887817, -1.3407089710235596, -1.1247326135635376, 
2.303288221359253, 2.3810067176818848, -2.050671339035034, -1.7855055332183838, -1.2223894596099854, -1.975009799003601, -2.5195581912994385, -2.2636120319366455, -1.7683334350585938, -1.5655490159988403, 
1.8718070983886719, 1.8680379390716553, -1.7193337678909302, -1.3611798286437988, -0.9165570735931396, -1.5444966554641724, -2.052711009979248, -1.811303734779358, -1.4793548583984375, -1.185041069984436, 
5.841713905334473, 5.696361541748047, -4.444963455200195, -4.203245162963867, -3.3551571369171143, -4.686391353607178, -6.120273113250732, -5.351913928985596, -4.18099308013916, -3.8597943782806396, 
6.24256706237793, 6.02035665512085, -5.097280025482178, -4.375321865081787, -3.913165330886841, -5.539597034454346, -6.654959201812744, -5.672354221343994, -4.487748622894287, -3.7371976375579834, 
3.6536061763763428, 3.631221055984497, -3.151093006134033, -2.947841167449951, -2.240633726119995, -3.1343555450439453, -4.131039619445801, -3.4395346641540527, -2.657681703567505, -2.4248270988464355, 
3.851854085922241, 3.69912052154541, -3.20934796333313, -2.7206571102142334, -2.176478147506714, -3.1339528560638428, -3.874415397644043, -3.6603431701660156, -2.525144577026367, -2.313321828842163, 
2.1930670738220215, 2.2066831588745117, -1.918624997138977, -1.7034589052200317, -1.2517268657684326, -1.8977010250091553, -2.4626779556274414, -2.1159138679504395, -1.5485045909881592, -1.4864248037338257, 
2.1062309741973877, 2.0387206077575684, -1.6517183780670166, -1.611933946609497, -1.1721668243408203, -1.6297825574874878, -2.255507469177246, -2.0384137630462646, -1.5845215320587158, -1.4163960218429565, 
2.3710811138153076, 2.354112386703491, -2.1025664806365967, -1.769782543182373, -1.2528753280639648, -1.9596943855285645, -2.6600866317749023, -2.2480034828186035, -1.8167963027954102, -1.5165822505950928, 
2.6715943813323975, 2.672123908996582, -2.307412624359131, -2.078930139541626, -1.581348180770874, -2.2177186012268066, -2.897089719772339, -2.4586493968963623, -2.0234978199005127, -1.7223820686340332, 
5.979011535644531, 5.765697002410889, -4.786449432373047, -4.4994378089904785, -3.2006590366363525, -5.045927047729492, -6.179723262786865, -5.1793622970581055, -4.047016143798828, -3.673475503921509, 
1.9869349002838135, 1.8845601081848145, -1.7976175546646118, -1.4560108184814453, -1.036719799041748, -1.637508511543274, -2.1430892944335938, -1.8086074590682983, -1.440238356590271, -1.234740138053894, 
3.8133041858673096, 3.878122329711914, -3.233853816986084, -2.882791042327881, -2.1637122631073, -3.116767168045044, -4.18263578414917, -3.5796523094177246, -2.629779100418091, -2.566690444946289, 
2.857964277267456, 2.819906234741211, -2.4103779792785645, -2.398020029067993, -1.8104907274246216, -2.459594964981079, -3.2685399055480957, -2.9140701293945312, -2.169541358947754, -1.903912901878357, 
2.9278624057769775, 3.022521495819092, -2.5556106567382812, -2.2739665508270264, -1.7354986667633057, -2.6146302223205566, -3.2940893173217773, -2.807521343231201, -2.2106645107269287, -2.085970878601074, 
2.297985553741455, 2.268071413040161, -1.966774582862854, -1.7013524770736694, -1.3782967329025269, -1.9367643594741821, -2.456162214279175, -2.2486729621887207, -1.7928273677825928, -1.6106656789779663, 
1.7376654148101807, 1.6048543453216553, -1.4955438375473022, -1.2114099264144897, -0.8646012544631958, -1.3714834451675415, -1.826784610748291, -1.5758392810821533, -1.267791986465454, -1.1200000047683716, 
4.220995903015137, 3.995884895324707, -3.195340633392334, -2.804675579071045, -2.212660551071167, -3.1904778480529785, -4.442072868347168, -3.7243130207061768, -3.12399959564209, -2.390415906906128, 
4.707467555999756, 4.601223945617676, -4.01024866104126, -3.314417839050293, -3.027050733566284, -3.6540539264678955, -5.0737433433532715, -4.192013740539551, -3.640821695327759, -3.0163984298706055, 
3.035294771194458, 3.106144905090332, -2.4764437675476074, -2.4329912662506104, -1.9924644231796265, -2.548076629638672, -3.405259609222412, -2.9215216636657715, -2.292875289916992, -2.126908779144287, 
2.4534242153167725, 2.487295150756836, -2.103055238723755, -1.76603364944458, -1.5136597156524658, -2.1095287799835205, -2.675231695175171, -2.2765867710113525, -1.8906052112579346, -1.580248475074768, 
2.4600303173065186, 2.4242591857910156, -2.0402333736419678, -1.839369535446167, -1.4939360618591309, -2.1029317378997803, -2.712428569793701, -2.3264737129211426, -1.7337522506713867, -1.7624647617340088, 
1.6230524778366089, 1.610443353652954, -1.4803345203399658, -1.2133413553237915, -0.7880282998085022, -1.3506524562835693, -1.703050971031189, -1.5700806379318237, -1.299746036529541, -1.107190489768982, 
1.898808479309082, 1.78499174118042, -1.669146180152893, -1.380659818649292, -1.0346778631210327, -1.5250803232192993, -2.010205030441284, -1.7636682987213135, -1.3526462316513062, -1.3380241394042969, 
2.061939001083374, 1.9429938793182373, -1.5795749425888062, -1.474990963935852, -1.2668222188949585, -1.7212564945220947, -2.1273932456970215, -1.881998896598816, -1.437658429145813, -1.3668991327285767, 
6.443432807922363, 5.911137104034424, -4.733302593231201, -4.261667728424072, -3.3904128074645996, -5.070024013519287, -6.627408027648926, -5.280529975891113, -4.254510402679443, -3.691887617111206, 
2.6535732746124268, 2.628042697906494, -2.292398452758789, -1.8694171905517578, -1.570441484451294, -2.1344351768493652, -2.8623926639556885, -2.5902068614959717, -1.983552098274231, -1.8166221380233765, 
2.013720750808716, 2.0092029571533203, -1.7896265983581543, -1.4717463254928589, -1.0822360515594482, -1.6198030710220337, -2.2194995880126953, -1.836629033088684, -1.540262222290039, -1.2938176393508911, 
2.409581184387207, 2.368501663208008, -2.082216739654541, -1.8143216371536255, -1.2398113012313843, -2.05253267288208, -2.6425342559814453, -2.2290215492248535, -1.7855968475341797, -1.483597993850708, 
1.802716851234436, 1.8558683395385742, -1.620633840560913, -1.3380632400512695, -0.90662682056427, -1.4994767904281616, -1.996865153312683, -1.767237901687622, -1.4384710788726807, -1.1695117950439453, 
2.123473644256592, 2.059663772583008, -1.8858057260513306, -1.6462202072143555, -1.2885234355926514, -1.822018027305603, -2.437627077102661, -1.9997608661651611, -1.5525906085968018, -1.4708584547042847, 
1.9312028884887695, 1.8052570819854736, -1.6841589212417603, -1.306286334991455, -0.9360697269439697, -1.4860739707946777, -2.0647878646850586, -1.7050299644470215, -1.3819732666015625, -1.1446055173873901, 
2.1319634914398193, 1.9823906421661377, -1.8336480855941772, -1.4131985902786255, -1.111441969871521, -1.6654061079025269, -2.197786331176758, -1.8754674196243286, -1.6253880262374878, -1.424080729484558, 
2.714144468307495, 2.733081102371216, -2.5121355056762695, -2.104550838470459, -1.7164151668548584, -2.287438154220581, -2.9692869186401367, -2.79360294342041, -2.2378296852111816, -2.0306999683380127, 
2.0523993968963623, 1.955500841140747, -1.699072241783142, -1.4533458948135376, -1.1723392009735107, -1.7422760725021362, -2.192314624786377, -1.9138140678405762, -1.539550542831421, -1.2276890277862549, 
2.2056171894073486, 2.093369960784912, -1.8861807584762573, -1.5720999240875244, -1.1474995613098145, -1.6348148584365845, -2.3500235080718994, -1.965423822402954, -1.680121898651123, -1.3014370203018188, 
2.5029184818267822, 2.4431443214416504, -2.1895782947540283, -1.880584955215454, -1.4791762828826904, -2.185502529144287, -2.6539671421051025, -2.439237117767334, -1.7726101875305176, -1.7943031787872314, 
1.8956048488616943, 1.895937442779541, -1.6615434885025024, -1.4956059455871582, -1.1032861471176147, -1.636237382888794, -2.0775322914123535, -1.9180164337158203, -1.4478228092193604, -1.327784538269043, 
1.989890694618225, 1.9721330404281616, -1.7415837049484253, -1.5131220817565918, -1.1361483335494995, -1.6646965742111206, -2.2490484714508057, -1.953387975692749, -1.488480806350708, -1.4363561868667603, 
5.609624862670898, 5.386188983917236, -4.445937633514404, -4.204388618469238, -3.5859858989715576, -4.938045024871826, -6.341477870941162, -5.343747138977051, -4.076114177703857, -3.801156759262085, 
1.7060487270355225, 1.7073333263397217, -1.5121926069259644, -1.31569504737854, -0.946648895740509, -1.4770262241363525, -1.9032135009765625, -1.7026491165161133, -1.4067564010620117, -1.2366445064544678, 
3.2665865421295166, 3.069669246673584, -2.6395580768585205, -2.5184619426727295, -1.764087200164795, -2.6039416790008545, -3.4405713081359863, -3.0264759063720703, -2.4467709064483643, -2.117417573928833, 
1.8428083658218384, 1.6964490413665771, -1.5744025707244873, -1.2848387956619263, -0.9773961901664734, -1.4616225957870483, -1.9293068647384644, -1.604955792427063, -1.3058691024780273, -1.2405225038528442, 
2.6667699813842773, 2.823491096496582, -2.4082727432250977, -2.0436699390411377, -1.3990514278411865, -2.3073959350585938, -2.865403175354004, -2.58013916015625, -2.182520866394043, -1.884152889251709, 
6.07220458984375, 6.212305545806885, -4.999471187591553, -4.498778343200684, -3.940108060836792, -5.270806789398193, -6.84526252746582, -5.519078731536865, -4.793856620788574, -4.058970928192139, 
2.719573497772217, 2.6151459217071533, -2.188337802886963, -1.7078100442886353, -1.37339448928833, -1.9617091417312622, -2.845414161682129, -2.3724684715270996, -1.9173815250396729, -1.7127352952957153, 
5.959000587463379, 5.824958324432373, -4.877377033233643, -4.278877258300781, -3.2554643154144287, -5.098963260650635, -6.102761268615723, -5.323328495025635, -4.182608127593994, -3.734647035598755, 
2.179319381713867, 2.239621639251709, -2.060800552368164, -1.687901258468628, -1.226601004600525, -1.886994481086731, -2.4324426651000977, -2.1926820278167725, -1.6887993812561035, -1.5251755714416504, 
2.4971213340759277, 2.4368233680725098, -2.166533946990967, -1.8232654333114624, -1.2355968952178955, -2.0037643909454346, -2.637096881866455, -2.2819089889526367, -1.8216887712478638, -1.5734554529190063, 
1.4628448486328125, 1.3784328699111938, -1.2157553434371948, -1.0625793933868408, -0.8606900572776794, -1.1994208097457886, -1.5681241750717163, -1.2804720401763916, -1.0903359651565552, -0.9600384831428528, 
5.739686965942383, 5.460543632507324, -4.956688404083252, -4.38368034362793, -3.1175220012664795, -4.899097919464111, -5.750568866729736, -5.121875762939453, -3.9177284240722656, -3.71012806892395, 
2.390913724899292, 2.518580675125122, -2.199883222579956, -1.8471651077270508, -1.3839879035949707, -2.188288688659668, -2.672379493713379, -2.3858046531677246, -1.9115893840789795, -1.6638420820236206, 
2.300931930541992, 2.2264466285705566, -2.038067579269409, -1.7317249774932861, -1.4740915298461914, -1.9299430847167969, -2.535578966140747, -2.287393569946289, -1.6985101699829102, -1.550427794456482, 
2.0076239109039307, 1.856088399887085, -1.560414433479309, -1.302573561668396, -1.0890518426895142, -1.520769715309143, -2.0721933841705322, -1.6958718299865723, -1.4163193702697754, -1.3253899812698364, 
1.616896390914917, 1.5576053857803345, -1.4079428911209106, -1.1893985271453857, -0.9275336861610413, -1.2815221548080444, -1.713934063911438, -1.5534378290176392, -1.2427940368652344, -1.137302279472351, 
2.2760424613952637, 2.0924816131591797, -1.9586585760116577, -1.6527150869369507, -1.2646565437316895, -1.8041473627090454, -2.45458984375, -2.0596790313720703, -1.5631803274154663, -1.4831117391586304, 
5.872934341430664, 5.86098575592041, -4.772618293762207, -4.432796001434326, -3.6211612224578857, -5.104783535003662, -6.465221881866455, -5.500008583068848, -4.515598773956299, -3.561511278152466, 
4.083696365356445, 3.818551540374756, -3.364604949951172, -2.9998252391815186, -2.203331708908081, -3.45943284034729, -4.319912433624268, -3.622607707977295, -2.7994003295898438, -2.6035187244415283, 
1.7117007970809937, 1.649648666381836, -1.5466327667236328, -1.2837293148040771, -0.9121755957603455, -1.3851820230484009, -1.8051100969314575, -1.6180171966552734, -1.3330144882202148, -1.123081088066101, 
1.8299375772476196, 1.7647333145141602, -1.4556434154510498, -1.2053520679473877, -0.9574523568153381, -1.3427737951278687, -1.9138400554656982, -1.6264150142669678, -1.3435420989990234, -1.1261405944824219, 
2.8003246784210205, 2.6874709129333496, -2.3333349227905273, -2.083019495010376, -1.6114801168441772, -2.5170717239379883, -2.9935812950134277, -2.6827993392944336, -2.059622049331665, -1.9105039834976196, 
1.9418672323226929, 1.8298393487930298, -1.631550669670105, -1.3023340702056885, -0.9509444236755371, -1.5337010622024536, -2.005908250808716, -1.689836025238037, -1.4108355045318604, -1.238791584968567, 
6.031580448150635, 5.932957172393799, -4.988932132720947, -4.569494247436523, -3.5724010467529297, -5.215977668762207, -6.5662665367126465, -5.234860897064209, -4.4445061683654785, -4.00831937789917, 
1.934086561203003, 1.908761978149414, -1.6511110067367554, -1.4073525667190552, -1.028343677520752, -1.5133565664291382, -2.094008445739746, -1.828028917312622, -1.47687566280365, -1.3186601400375366, 
1.859205961227417, 1.8521864414215088, -1.5647188425064087, -1.4408305883407593, -0.9996780157089233, -1.5135618448257446, -2.021327018737793, -1.7906420230865479, -1.369444489479065, -1.2070125341415405, 
6.167453765869141, 6.132856845855713, -5.108677387237549, -4.601896286010742, -3.7323360443115234, -5.440735340118408, -6.648444652557373, -5.615303993225098, -4.395929336547852, -4.25701904296875, 
2.9074394702911377, 2.754405975341797, -2.3915040493011475, -1.9565564393997192, -1.6306946277618408, -2.229637622833252, -3.019972324371338, -2.501706600189209, -2.094897985458374, -1.747506022453308, 
2.109698534011841, 2.0955212116241455, -1.9823025465011597, -1.5825307369232178, -1.071684718132019, -1.7607110738754272, -2.303666353225708, -2.0153119564056396, -1.6075758934020996, -1.3962836265563965, 
2.3634984493255615, 2.3703136444091797, -2.097872257232666, -1.7985999584197998, -1.3398507833480835, -1.9336799383163452, -2.618605852127075, -2.2885098457336426, -1.7618649005889893, -1.5711299180984497, 
1.6239166259765625, 1.4293944835662842, -1.407809853553772, -1.1599540710449219, -0.8525028228759766, -1.338262915611267, -1.6845921277999878, -1.3681719303131104, -1.1528899669647217, -1.0559265613555908, 
4.253950119018555, 3.884937286376953, -3.498689651489258, -2.8966643810272217, -2.441810369491577, -3.620464563369751, -3.9556360244750977, -3.7100930213928223, -2.955251932144165, -2.824770927429199, 
2.2534658908843994, 2.1392745971679688, -1.902084469795227, -1.5425236225128174, -1.1237324476242065, -1.724061369895935, -2.2961065769195557, -2.0878167152404785, -1.749210000038147, -1.3314484357833862, 
2.0795087814331055, 2.0440077781677246, -1.9306601285934448, -1.7442911863327026, -1.0944664478302002, -1.7956279516220093, -2.312429666519165, -2.0779712200164795, -1.5275099277496338, -1.4212762117385864, 
2.6051883697509766, 2.499619483947754, -2.207155466079712, -1.8961021900177002, -1.4335882663726807, -2.1630125045776367, -2.8659920692443848, -2.3790385723114014, -1.9366555213928223, -1.6519209146499634, 
3.8750011920928955, 3.9937946796417236, -3.1648457050323486, -2.965665340423584, -2.2982757091522217, -3.259096622467041, -4.18385124206543, -3.5403711795806885, -2.9573307037353516, -2.6764252185821533, 
2.7068164348602295, 2.6627116203308105, -2.3289194107055664, -2.0407683849334717, -1.510009527206421, -2.363640546798706, -2.8886008262634277, -2.5261049270629883, -1.99906587600708, -1.7732133865356445, 
5.728413105010986, 5.59124231338501, -4.538954257965088, -4.046229362487793, -3.4059033393859863, -4.649406433105469, -6.124965190887451, -4.966094970703125, -4.1048479080200195, -3.533078193664551, 
2.4920642375946045, 2.214198112487793, -2.0741395950317383, -1.8494571447372437, -1.4643070697784424, -2.0838420391082764, -2.6436495780944824, -2.2946643829345703, -1.850464105606079, -1.6341077089309692, 
6.229371070861816, 6.02260160446167, -4.968384742736816, -4.469687461853027, -3.7599189281463623, -5.131472110748291, -6.4844746589660645, -5.528878211975098, -4.349017143249512, -3.7505581378936768, 
1.8862638473510742, 1.8027887344360352, -1.650572657585144, -1.369317650794983, -1.0002269744873047, -1.556573510169983, -1.9757167100906372, -1.7556650638580322, -1.4302254915237427, -1.257522702217102, 
2.339674949645996, 2.3141980171203613, -1.9037784337997437, -1.6997102499008179, -1.3143677711486816, -1.8094488382339478, -2.393174886703491, -2.225371837615967, -1.6932439804077148, -1.6009747982025146, 
1.843729019165039, 1.910646677017212, -1.6248019933700562, -1.4417434930801392, -1.070169448852539, -1.5846415758132935, -1.983113169670105, -1.8347688913345337, -1.4023821353912354, -1.3553338050842285, 
2.4740397930145264, 2.4357943534851074, -2.110320568084717, -1.7723302841186523, -1.3129472732543945, -2.042968273162842, -2.569443941116333, -2.2939717769622803, -1.8532112836837769, -1.6990972757339478, 
2.3585429191589355, 2.3226776123046875, -1.8896427154541016, -1.6547667980194092, -1.324376106262207, -1.9423298835754395, -2.5003697872161865, -2.117692470550537, -1.8767155408859253, -1.4803906679153442, 
2.7604122161865234, 2.874708414077759, -2.4837169647216797, -2.2125213146209717, -1.754326343536377, -2.451131820678711, -3.232100009918213, -2.8176119327545166, -2.1324219703674316, -1.9423595666885376, 
2.3201663494110107, 2.3219330310821533, -1.978729009628296, -1.7610517740249634, -1.3807168006896973, -1.8950332403182983, -2.5921194553375244, -2.119086980819702, -1.625983476638794, -1.6832979917526245, 
6.5672502517700195, 6.059864044189453, -5.088110446929932, -4.699648380279541, -3.694138288497925, -5.078207969665527, -6.670100688934326, -5.536872386932373, -4.6937255859375, -3.799140691757202, 
