Bunni
2.7612898349761963, 2.7531306743621826, -2.320791721343994, -2.334627628326416, -1.7409799098968506, -2.509993076324463, -3.0065321922302246, -2.6803226470947266, -1.9249889850616455, -1.8633687496185303, 
2.595351457595825, 2.506136894226074, -2.0870254039764404, -1.9047274589538574, -1.3372371196746826, -2.2883923053741455, -2.6964898109436035, -2.4103848934173584, -2.0067954063415527, -1.6622021198272705, 
5.87882661819458, 5.83702278137207, -5.006460666656494, -4.767488479614258, -3.801238536834717, -5.043500900268555, -6.661444664001465, -5.525149822235107, -4.511106967926025, -3.6293697357177734, 
2.205507278442383, 2.2255501747131348, -1.9064236879348755, -1.6224875450134277, -1.205794095993042, -1.864400029182434, -2.3430304527282715, -2.111983299255371, -1.6334148645401, -1.5312132835388184, 
5.328401565551758, 5.165149211883545, -4.390799045562744, -4.013962745666504, -3.1969010829925537, -4.525324821472168, -5.676295757293701, -5.10945987701416, -3.9982428550720215, -3.508603572845459, 
2.5540952682495117, 2.501873016357422, -2.346324920654297, -1.8777827024459839, -1.5652694702148438, -2.158334493637085, -2.8165459632873535, -2.378525495529175, -1.7899250984191895, -1.7272926568984985, 
1.956357479095459, 1.884437918663025, -1.6821484565734863, -1.4636216163635254, -1.1468956470489502, -1.6575603485107422, -2.1215219497680664, -1.9191930294036865, -1.4388773441314697, -1.4149560928344727, 
2.277266502380371, 2.3799867630004883, -2.010270595550537, -1.9206688404083252, -1.320849895477295, -1.9690525531768799, -2.534090042114258, -2.3346738815307617, -1.726661205291748, -1.570841670036316, 
2.0250980854034424, 1.8697034120559692, -1.6902598142623901, -1.4326236248016357, -1.065529465675354, -1.635257601737976, -2.0822384357452393, -1.8709278106689453, -1.4453545808792114, -1.3106037378311157, 
2.2087690830230713, 2.0659525394439697, -2.0328240394592285, -1.6169583797454834, -1.2763628959655762, -1.9037671089172363, -2.398664951324463, -2.1033501625061035, -1.7117881774902344, -1.6117678880691528, 
2.0450892448425293, 2.138474464416504, -1.8487502336502075, -1.5740405321121216, -1.2042279243469238, -1.7833774089813232, -2.2252233028411865, -2.0752549171447754, -1.612483024597168, -1.4242218732833862, 
2.5885169506073, 2.6271984577178955, -2.279623508453369, -1.8538529872894287, -1.2915725708007812, -2.165703058242798, -2.748404026031494, -2.467153549194336, -1.9122785329818726, -1.684219241142273, 
2.279719114303589, 2.131855010986328, -1.8928340673446655, -1.6034291982650757, -1.2230095863342285, -1.9103901386260986, -2.25054931640625, -2.073140859603882, -1.6334824562072754, -1.5294934511184692, 
1.5513100624084473, 1.4252541065216064, -1.3778011798858643, -1.1140210628509521, -0.7882406711578369, -1.2559067010879517, -1.6938785314559937, -1.3809552192687988, -1.1420185565948486, -1.0283371210098267, 
4.617177963256836, 4.753901481628418, -3.723397970199585, -3.340322732925415, -2.9564127922058105, -4.124983310699463, -5.207492828369141, -4.321927070617676, -3.420602798461914, -3.272934675216675, 
2.240699052810669, 2.1208136081695557, -1.9693998098373413, -1.7163670063018799, -1.2312195301055908, -1.912317156791687, -2.435682773590088, -2.134631872177124, -1.6143379211425781, -1.5262125730514526, 
1.9215434789657593, 1.779226541519165, -1.5958181619644165, -1.3888609409332275, -1.0599768161773682, -1.5510131120681763, -2.0024561882019043, -1.76938796043396, -1.3568675518035889, -1.2378987073898315, 
1.9386342763900757, 1.8531172275543213, -1.6467409133911133, -1.3940801620483398, -0.929775059223175, -1.5572960376739502, -2.0208330154418945, -1.8086915016174316, -1.4552661180496216, -1.2342255115509033, 
1.9215216636657715, 1.8641993999481201, -1.671963095664978, -1.396416425704956, -0.982255756855011, -1.5795646905899048, -2.061328887939453, -1.8178257942199707, -1.4756848812103271, -1.2877135276794434, 
2.9493935108184814, 2.823345184326172, -2.583585739135742, -2.0675323009490967, -1.5281966924667358, -2.3277554512023926, -3.1158461570739746, -2.733468770980835, -2.2477753162384033, -1.9283567667007446, 
1.7658895254135132, 1.729626178741455, -1.4939988851547241, -1.255156397819519, -0.8430480360984802, -1.3458797931671143, -1.839056134223938, -1.5768351554870605, -1.3353524208068848, -1.1429380178451538, 
1.9549903869628906, 1.8950814008712769, -1.7180492877960205, -1.479170560836792, -0.9348092079162598, -1.5171546936035156, -2.034783363342285, -1.8247535228729248, -1.5399466753005981, -1.2582933902740479, 
6.5690507888793945, 6.3436970710754395, -5.370731830596924, -4.391806602478027, -3.593949794769287, -5.179104328155518, -6.7591071128845215, -5.748859882354736, -4.40669059753418, -4.133358478546143, 
2.0272958278656006, 1.9788192510604858, -1.7587541341781616, -1.524459719657898, -1.1000341176986694, -1.708116888999939, -2.1952457427978516, -1.9881794452667236, -1.5034815073013306, -1.3764539957046509, 
3.295356512069702, 3.0836455821990967, -2.62308931350708, -2.323687791824341, -1.873884916305542, -2.753925085067749, -3.49653959274292, -2.9969358444213867, -2.2693467140197754, -2.0187084674835205, 
3.0194907188415527, 2.839928388595581, -2.585010528564453, -2.301409959793091, -1.7426209449768066, -2.518279790878296, -3.24471378326416, -2.8045358657836914, -2.1232247352600098, -1.896288514137268, 
2.9202792644500732, 2.9264204502105713, -2.346527099609375, -2.3039438724517822, -1.9386487007141113, -2.675086498260498, -3.245241165161133, -2.86323881149292, -2.1374707221984863, -2.0301668643951416, 
1.8806103467941284, 1.8763476610183716, -1.6074572801589966, -1.422446370124817, -1.0988032817840576, -1.5972806215286255, -2.080124855041504, -1.7990859746932983, -1.3940798044204712, -1.379851222038269, 
2.4203379154205322, 2.353713274002075, -2.14164400100708, -1.8982787132263184, -1.3907816410064697, -1.9936527013778687, -2.6217727661132812, -2.168830394744873, -1.8235805034637451, -1.5275644063949585, 
3.012477159500122, 2.8376870155334473, -2.4190447330474854, -2.21352219581604, -1.8434535264968872, -2.4097325801849365, -3.0980687141418457, -2.723050117492676, -2.081998348236084, -2.070002555847168, 
2.853440761566162, 2.9939723014831543, -2.545731782913208, -2.1997129917144775, -1.7040104866027832, -2.538213014602661, -3.08549165725708, -2.6562633514404297, -2.2263808250427246, -1.7995274066925049, 
6.79560661315918, 6.848340034484863, -5.49507474899292, -5.001610279083252, -4.7560811042785645, -6.008120059967041, -7.6358723640441895, -6.277473449707031, -4.425445556640625, -4.6768388748168945, 
3.5129103660583496, 3.607513904571533, -3.187795877456665, -2.6656906604766846, -1.905096173286438, -2.9369165897369385, -3.8159308433532715, -3.3180713653564453, -2.72247314453125, -2.308290958404541, 
2.057454824447632, 2.066593647003174, -1.9197816848754883, -1.5092451572418213, -1.0947494506835938, -1.7736656665802002, -2.1040825843811035, -2.091341972351074, -1.6786723136901855, -1.4035533666610718, 
1.9181320667266846, 1.8447556495666504, -1.6711293458938599, -1.4033770561218262, -1.0382622480392456, -1.5189226865768433, -1.9471129179000854, -1.7676912546157837, -1.4195210933685303, -1.301679015159607, 
2.0194613933563232, 1.9645254611968994, -1.6829694509506226, -1.447641372680664, -1.1121007204055786, -1.6296669244766235, -2.1076979637145996, -1.9591777324676514, -1.424739122390747, -1.3701716661453247, 
5.512463092803955, 5.009763240814209, -3.92252516746521, -3.536365509033203, -2.961749792098999, -4.077711582183838, -5.610835075378418, -4.804976463317871, -3.732123374938965, -3.3755991458892822, 
1.7537102699279785, 1.6219382286071777, -1.477920651435852, -1.270883321762085, -0.9408577084541321, -1.463370442390442, -1.8275593519210815, -1.5514066219329834, -1.2473949193954468, -1.215941071510315, 
2.0159764289855957, 2.0017266273498535, -1.8117859363555908, -1.5309360027313232, -1.1843962669372559, -1.7447041273117065, -2.2209277153015137, -2.021155834197998, -1.5469411611557007, -1.4810622930526733, 
4.010458469390869, 3.8460936546325684, -3.4832923412323, -3.164419174194336, -2.161229372024536, -3.262052297592163, -4.30992317199707, -3.7659432888031006, -2.723921775817871, -2.740556001663208, 
4.726198673248291, 4.881064414978027, -4.176705837249756, -3.5136425495147705, -2.74560284614563, -3.9391753673553467, -5.050610065460205, -4.44339656829834, -3.478036403656006, -3.2192227840423584, 
2.4008400440216064, 2.383460521697998, -2.1292521953582764, -1.8254659175872803, -1.407895565032959, -2.030165672302246, -2.613060235977173, -2.3417983055114746, -1.8033915758132935, -1.6744590997695923, 
2.141592025756836, 2.1928763389587402, -1.983476996421814, -1.650016188621521, -1.1713433265686035, -1.8248419761657715, -2.3924427032470703, -2.081364154815674, -1.624173641204834, -1.377302885055542, 
1.8677055835723877, 1.7590667009353638, -1.6150619983673096, -1.4386157989501953, -1.1153779029846191, -1.5650590658187866, -2.043256998062134, -1.7817039489746094, -1.3477188348770142, -1.279396891593933, 
2.6041359901428223, 2.5648984909057617, -2.3356988430023193, -2.0316340923309326, -1.4718865156173706, -2.217529535293579, -2.7914819717407227, -2.5420761108398438, -1.9216489791870117, -1.8628320693969727, 
2.868901014328003, 2.690617084503174, -2.3062217235565186, -1.9303483963012695, -1.6637742519378662, -2.389233350753784, -2.89798641204834, -2.643071174621582, -1.9522464275360107, -1.9638408422470093, 
2.762272596359253, 2.6653530597686768, -2.395024299621582, -2.0008926391601562, -1.5877387523651123, -2.2948708534240723, -2.964768886566162, -2.590999126434326, -2.064589738845825, -1.836785078048706, 
5.988986015319824, 5.671184062957764, -4.951189041137695, -4.182583808898926, -3.2606992721557617, -4.770336627960205, -6.054136753082275, -5.418193817138672, -4.485642433166504, -3.968930244445801, 
2.7623727321624756, 2.636928081512451, -2.395634889602661, -2.0772523880004883, -1.5414962768554688, -2.2615346908569336, -2.854264974594116, -2.595322847366333, -2.105062246322632, -1.9350264072418213, 
3.740497350692749, 3.8033525943756104, -3.361469268798828, -2.785634994506836, -2.0262022018432617, -3.1653754711151123, -4.329693794250488, -3.4977078437805176, -3.045745611190796, -2.463590145111084, 
2.615053176879883, 2.5560224056243896, -2.2730438709259033, -1.850823163986206, -1.5696346759796143, -2.3228085041046143, -2.853898286819458, -2.48177170753479, -1.8450559377670288, -1.8378194570541382, 
3.832385540008545, 3.5577173233032227, -3.214616298675537, -2.751746416091919, -2.2438066005706787, -3.2089574337005615, -4.154179096221924, -3.3826799392700195, -2.60603666305542, -2.4209420680999756, 
2.017207622528076, 2.0200226306915283, -1.809221863746643, -1.4979102611541748, -1.2119721174240112, -1.6858241558074951, -2.234099864959717, -1.93401300907135, -1.557386875152588, -1.4117929935455322, 
6.230751991271973, 5.98862886428833, -5.047921180725098, -4.386000156402588, -3.1977779865264893, -5.261296272277832, -6.413416862487793, -5.305105686187744, -4.430935859680176, -3.722076892852783, 
4.123648643493652, 4.146856307983398, -3.6203155517578125, -3.126112461090088, -2.4179203510284424, -3.6196136474609375, -4.605955600738525, -3.7313716411590576, -2.940084457397461, -2.7003276348114014, 
2.2869603633880615, 2.3029375076293945, -2.011857032775879, -1.7092547416687012, -1.27262544631958, -1.9054511785507202, -2.4894967079162598, -2.200995445251465, -1.6902542114257812, -1.5377277135849, 
3.1020007133483887, 3.0394091606140137, -2.546308994293213, -2.2505908012390137, -1.7159229516983032, -2.801595687866211, -3.4542958736419678, -2.838428497314453, -2.3181023597717285, -2.110558271408081, 
1.8849421739578247, 1.7842142581939697, -1.6346760988235474, -1.3448450565338135, -0.9390379786491394, -1.569524884223938, -2.0212090015411377, -1.7060019969940186, -1.47651207447052, -1.2243610620498657, 
2.9111578464508057, 2.986081123352051, -2.6899189949035645, -2.1592888832092285, -1.5931103229522705, -2.4621691703796387, -3.275083541870117, -2.761143445968628, -2.2306604385375977, -1.9155653715133667, 
1.7902203798294067, 1.6655256748199463, -1.526546835899353, -1.2764723300933838, -0.9706329107284546, -1.4279402494430542, -1.810617208480835, -1.670253872871399, -1.3169679641723633, -1.2250462770462036, 
2.0287110805511475, 2.047964334487915, -1.7255641222000122, -1.5336700677871704, -1.0919703245162964, -1.6579508781433105, -2.1495165824890137, -1.8932560682296753, -1.6085798740386963, -1.3346786499023438, 
1.6325111389160156, 1.599726676940918, -1.5052038431167603, -1.236732006072998, -0.9645732641220093, -1.3572672605514526, -1.7807055711746216, -1.6417896747589111, -1.2627472877502441, -1.1315075159072876, 
1.6270983219146729, 1.4815001487731934, -1.4304801225662231, -1.1472172737121582, -0.8773823380470276, -1.2924100160598755, -1.7690320014953613, -1.479199767112732, -1.1808266639709473, -1.0672236680984497, 
1.6921550035476685, 1.6966261863708496, -1.5094205141067505, -1.2633881568908691, -0.8547523617744446, -1.379995584487915, -1.871165156364441, -1.6539769172668457, -1.3956353664398193, -1.1156126260757446, 
2.0341875553131104, 2.047557830810547, -1.8883962631225586, -1.5163064002990723, -1.191399335861206, -1.7416207790374756, -2.138978958129883, -2.0387439727783203, -1.5514616966247559, -1.3964167833328247, 
2.1242105960845947, 2.107874870300293, -1.9739562273025513, -1.6656458377838135, -1.1098524332046509, -1.8104811906814575, -2.2994959354400635, -2.1297106742858887, -1.644932746887207, -1.4341658353805542, 
1.689676284790039, 1.723482608795166, -1.5689364671707153, -1.397907018661499, -0.9095014333724976, -1.4716761112213135, -1.8230229616165161, -1.6588387489318848, -1.4033491611480713, -1.125116229057312, 
2.021737813949585, 2.065425395965576, -1.7650717496871948, -1.629776954650879, -1.4475960731506348, -1.7986503839492798, -2.364208936691284, -2.1131091117858887, -1.4830808639526367, -1.524960994720459, 
2.320075750350952, 2.2352423667907715, -1.9281920194625854, -1.5990427732467651, -1.2561968564987183, -1.9852310419082642, -2.466611623764038, -2.179135322570801, -1.640588641166687, -1.4832407236099243, 
2.3508245944976807, 2.1730732917785645, -2.000418186187744, -1.7143293619155884, -1.2877533435821533, -1.897170901298523, -2.5921216011047363, -2.1717967987060547, -1.7694263458251953, -1.5560399293899536, 
2.333402156829834, 2.3761720657348633, -2.0388259887695312, -1.7248750925064087, -1.2308732271194458, -2.0371627807617188, -2.5494866371154785, -2.292980909347534, -1.7219109535217285, -1.6298307180404663, 
2.184708595275879, 2.339592218399048, -2.023303985595703, -1.7550134658813477, -1.302054762840271, -2.0550272464752197, -2.589233636856079, -2.2500853538513184, -1.6853399276733398, -1.4745720624923706, 
6.4312543869018555, 5.848442554473877, -5.243295192718506, -4.271083354949951, -3.4716036319732666, -4.898711681365967, -6.255506992340088, -5.515610694885254, -4.262051105499268, -4.05893087387085, 
4.680294990539551, 4.738314151763916, -3.7973077297210693, -3.6271140575408936, -2.9099199771881104, -4.662277698516846, -5.392126560211182, -4.138041973114014, -3.1416335105895996, -3.240007162094116, 
2.6114702224731445, 2.5266900062561035, -2.154625654220581, -2.0469672679901123, -1.583683967590332, -2.185109853744507, -2.837472915649414, -2.573948621749878, -1.8423961400985718, -1.7645336389541626, 
1.7682783603668213, 1.7530291080474854, -1.4961390495300293, -1.377000331878662, -1.0649476051330566, -1.4597437381744385, -1.9058352708816528, -1.6293293237686157, -1.2924691438674927, -1.14383864402771, 
1.6041468381881714, 1.5026719570159912, -1.4657942056655884, -1.1500351428985596, -0.8090086579322815, -1.3183225393295288, -1.7256064414978027, -1.4605956077575684, -1.2111765146255493, -1.061356544494629, 
2.3083207607269287, 2.235625743865967, -1.9890812635421753, -1.5900369882583618, -1.0784860849380493, -1.8361659049987793, -2.4568991661071777, -2.059413433074951, -1.746788740158081, -1.4843029975891113, 
6.374323844909668, 6.297825813293457, -5.238156318664551, -4.535784721374512, -3.813567876815796, -5.4586663246154785, -6.433090686798096, -5.6907267570495605, -4.63581657409668, -3.8992373943328857, 
2.7708003520965576, 2.87861967086792, -2.402435779571533, -2.0215160846710205, -1.4959635734558105, -2.33909273147583, -3.023817300796509, -2.723747730255127, -2.1510109901428223, -1.7829258441925049, 
2.711738348007202, 2.9064671993255615, -2.443937301635742, -1.998735785484314, -1.6485834121704102, -2.417165756225586, -3.1088643074035645, -2.7994234561920166, -2.152071475982666, -1.9619306325912476, 
2.2956740856170654, 2.233269691467285, -2.0294506549835205, -1.691159725189209, -1.3157899379730225, -1.9222171306610107, -2.4521312713623047, -2.2038509845733643, -1.807997703552246, -1.4423316717147827, 
3.359067440032959, 3.4178261756896973, -2.9332923889160156, -2.532688856124878, -2.092540979385376, -2.9923856258392334, -3.7249505519866943, -3.330292224884033, -2.4864556789398193, -2.214787244796753, 
1.7867854833602905, 1.7414246797561646, -1.6302748918533325, -1.3917407989501953, -0.9291040301322937, -1.413040041923523, -1.8972424268722534, -1.7230284214019775, -1.3279623985290527, -1.1764559745788574, 
2.398815870285034, 2.193460702896118, -1.7729240655899048, -1.6751755475997925, -1.4556138515472412, -1.996838927268982, -2.3668112754821777, -2.157167911529541, -1.6180765628814697, -1.55360746383667, 
2.254923105239868, 2.3893980979919434, -2.100022792816162, -1.7665951251983643, -1.1869659423828125, -2.0077476501464844, -2.506683349609375, -2.262587547302246, -1.8878262042999268, -1.541180968284607, 
1.9326515197753906, 1.9082491397857666, -1.7151721715927124, -1.408785104751587, -1.0069142580032349, -1.4920159578323364, -2.1438357830047607, -1.8058772087097168, -1.5153734683990479, -1.2244271039962769, 
2.8193061351776123, 2.800292730331421, -2.531564712524414, -2.1471927165985107, -1.7013473510742188, -2.381059169769287, -3.2278056144714355, -2.6898770332336426, -2.03662109375, -1.7301536798477173, 
2.5228493213653564, 2.374648332595825, -2.0494470596313477, -1.7464739084243774, -1.4108572006225586, -1.9302055835723877, -2.565634250640869, -2.2605762481689453, -1.8734688758850098, -1.6207722425460815, 
1.693366527557373, 1.6424882411956787, -1.5818450450897217, -1.2057098150253296, -0.9054494500160217, -1.3941338062286377, -1.8655482530593872, -1.5611951351165771, -1.2472238540649414, -1.0980916023254395, 
2.3303849697113037, 2.293909788131714, -2.117161512374878, -1.8801312446594238, -1.4639227390289307, -2.0565292835235596, -2.5981991291046143, -2.2815659046173096, -1.6624870300292969, -1.5945441722869873, 
2.2254979610443115, 2.1814253330230713, -1.9533907175064087, -1.601135015487671, -1.3341789245605469, -1.8356878757476807, -2.469085454940796, -2.0790185928344727, -1.5975847244262695, -1.5377975702285767, 
2.0210912227630615, 2.022171974182129, -1.7120246887207031, -1.4450106620788574, -1.0542633533477783, -1.637719988822937, -2.1548759937286377, -1.886674165725708, -1.6577377319335938, -1.2697532176971436, 
1.7245395183563232, 1.6242793798446655, -1.513719916343689, -1.2556219100952148, -0.9157657623291016, -1.3699368238449097, -1.8019417524337769, -1.6644947528839111, -1.319561243057251, -1.1276392936706543, 
3.343259811401367, 3.3083856105804443, -2.8398447036743164, -2.7279655933380127, -1.8851224184036255, -2.639023780822754, -3.598510265350342, -3.0822293758392334, -2.529179573059082, -2.0817272663116455, 
2.6567089557647705, 2.5031251907348633, -2.156195640563965, -1.9030799865722656, -1.4093947410583496, -2.1559789180755615, -2.742892026901245, -2.4106101989746094, -1.852223515510559, -1.5230590105056763, 
6.599069118499756, 6.656042098999023, -5.431361675262451, -4.524864196777344, -4.12714147567749, -5.7267985343933105, -7.115708827972412, -5.969964504241943, -4.961766719818115, -4.418031215667725, 
3.149697780609131, 3.0021462440490723, -2.3619847297668457, -2.2922258377075195, -1.9980758428573608, -2.6473653316497803, -3.297868013381958, -3.0201001167297363, -2.3073463439941406, -2.0031981468200684, 
7.127284526824951, 6.38161039352417, -5.528337001800537, -4.478248119354248, -3.961221933364868, -5.553018093109131, -6.9072089195251465, -6.174219131469727, -4.771294116973877, -4.0693769454956055, 
2.2815208435058594, 2.0699687004089355, -1.86020028591156, -1.669942021369934, -1.297551155090332, -1.9114596843719482, -2.319444417953491, -2.103851795196533, -1.5517055988311768, -1.584972620010376, 
2.223919153213501, 2.0797605514526367, -1.8770205974578857, -1.7399331331253052, -1.236823558807373, -1.8442389965057373, -2.463067054748535, -2.0647754669189453, -1.6227377653121948, -1.4915610551834106, 
1.9518842697143555, 1.780618667602539, -1.6249160766601562, -1.3190280199050903, -0.9763970971107483, -1.5675305128097534, -2.0257654190063477, -1.6929702758789062, -1.3457245826721191, -1.2593780755996704, 
3.378739595413208, 3.368817090988159, -2.869370937347412, -2.5726630687713623, -1.840185284614563, -2.8209426403045654, -3.6731455326080322, -3.143799304962158, -2.4149763584136963, -2.1534836292266846, 
2.297254800796509, 2.2793054580688477, -1.9381552934646606, -1.7870879173278809, -1.3100106716156006, -1.9817620515823364, -2.5900862216949463, -2.183621644973755, -1.7026708126068115, -1.6354230642318726, 
1.7653779983520508, 1.703565239906311, -1.5825577974319458, -1.2823258638381958, -0.8376132249832153, -1.4652172327041626, -1.9033750295639038, -1.6526927947998047, -1.3380485773086548, -1.1246895790100098, 
2.2201340198516846, 2.209075450897217, -1.8869320154190063, -1.672830581665039, -1.2937430143356323, -1.9649244546890259, -2.4564523696899414, -2.167325973510742, -1.600103735923767, -1.4904145002365112, 
2.242948055267334, 2.2540366649627686, -1.8823813199996948, -1.7393805980682373, -1.361966848373413, -1.9915727376937866, -2.5288116931915283, -2.1888232231140137, -1.6230164766311646, -1.5633883476257324, 
4.68268346786499, 4.630762577056885, -3.8372418880462646, -3.3973658084869385, -2.5935580730438232, -3.6850078105926514, -4.859034538269043, -4.56677770614624, -3.3853516578674316, -3.266710042953491, 
1.9664649963378906, 1.8790061473846436, -1.7740579843521118, -1.3926666975021362, -1.0497522354125977, -1.5898754596710205, -2.1106789112091064, -1.8689643144607544, -1.4948203563690186, -1.3514769077301025, 
2.1655707359313965, 2.1302707195281982, -2.0435585975646973, -1.725409746170044, -1.1983681917190552, -1.8865114450454712, -2.4438719749450684, -2.067394495010376, -1.570815086364746, -1.3441752195358276, 
2.1216273307800293, 2.108107805252075, -1.813547968864441, -1.5726642608642578, -1.24381422996521, -1.777051329612732, -2.29130220413208, -2.0747694969177246, -1.5874824523925781, -1.4817579984664917, 
6.462240219116211, 6.851164817810059, -5.863110065460205, -4.594909191131592, -3.8928325176239014, -5.681147575378418, -7.1207404136657715, -6.103506088256836, -5.165836811065674, -4.469616413116455, 
2.3513267040252686, 2.2873451709747314, -2.1176247596740723, -1.7419382333755493, -1.1550911664962769, -1.8923336267471313, -2.593472957611084, -2.2204840183258057, -1.8053412437438965, -1.5201863050460815, 
2.5111687183380127, 2.3808951377868652, -2.143949508666992, -1.7741296291351318, -1.4086284637451172, -2.028761625289917, -2.6647627353668213, -2.3182897567749023, -1.741386890411377, -1.627724289894104, 
2.2693541049957275, 2.1716785430908203, -1.8869706392288208, -1.6407749652862549, -1.3169331550598145, -1.7716330289840698, -2.4264931678771973, -2.101303815841675, -1.6466214656829834, -1.6112159490585327, 
3.681442975997925, 3.327404499053955, -2.7384724617004395, -2.404771327972412, -1.7683079242706299, -2.745330572128296, -3.6126887798309326, -3.1716012954711914, -2.5445661544799805, -2.0526368618011475, 
